rank,order_book_id,symbol,eng_symbol,stock_connect,listed_date,first_industry_code,first_industry_name,total_turnover,in_current_tick_pool,selection_date,rank_window_start,rank_window_end
754,06989.XHKG,卓越商企服务,EXCELLENCE CM,"['sh', 'sz']",2020-10-19,42,房地产,12767745.0,False,2026-05-06,20260401,20260506
755,01578.XHKG,天津银行,BANK OF TIANJIN,['sh'],2016-03-30,40,银行,12699405.0,False,2026-05-06,20260401,20260506
756,00535.XHKG,金地商置,GEMDALE PPT,"['sh', 'sz']",1989-10-16,42,房地产,12146859.0,False,2026-05-06,20260401,20260506
757,00045.XHKG,大酒店,HK&S HOTELS,"['sh', 'sz']",1921-01-01,32,消费者服务,12018255.0,False,2026-05-06,20260401,20260506
758,00242.XHKG,信德集团,SHUN TAK HOLD,"['sh', 'sz']",1973-01-25,43,综合金融,11745604.0,False,2026-05-06,20260401,20260506
759,00873.XHKG,世茂服务,SHIMAO SERVICES,"['sh', 'sz']",2020-10-30,42,房地产,11690657.0,False,2026-05-06,20260401,20260506
760,00410.XHKG,SOHO中国,SOHO CHINA,"['sh', 'sz']",2007-10-08,42,房地产,11317410.0,False,2026-05-06,20260401,20260506
761,03383.XHKG,雅居乐集团,AGILE GROUP,"['sh', 'sz']",2005-12-15,42,房地产,11191462.0,False,2026-05-06,20260401,20260506
762,00488.XHKG,丽新发展,LAI SUN DEV,['sz'],1988-03-11,42,房地产,10961574.0,False,2026-05-06,20260401,20260506
763,02199.XHKG,维珍妮,REGINA MIRACLE,"['sh', 'sz']",2015-10-08,34,纺织服装,10759630.0,False,2026-05-06,20260401,20260506
764,01981.XHKG,华夏控股,CATHAY GP HLDGS,['sz'],2020-07-15,32,消费者服务,10438520.0,False,2026-05-06,20260401,20260506
765,02798.XHKG,久泰邦达能源,PER ENERGY,['sz'],2018-12-12,11,煤炭,9932929.0,False,2026-05-06,20260401,20260506
766,00035.XHKG,远东发展,FE CONSORT INTL,['sz'],1972-09-21,42,房地产,9810313.0,False,2026-05-06,20260401,20260506
767,00493.XHKG,国美零售,GOME RETAIL,"['sh', 'sz']",1992-04-15,31,商贸零售,9724328.0,False,2026-05-06,20260401,20260506
768,02369.XHKG,酷派集团,COOLPAD GROUP,['sz'],2004-12-09,60,电子,9639143.0,False,2026-05-06,20260401,20260506
769,01628.XHKG,禹洲集团,YUZHOU GROUP,"['sh', 'sz']",2009-11-02,42,房地产,9619558.0,False,2026-05-06,20260401,20260506
770,00520.XHKG,呷哺呷哺,XIABUXIABU,"['sh', 'sz']",2014-12-17,32,消费者服务,9591901.0,False,2026-05-06,20260401,20260506
771,02246.XHKG,快狗打车,GOGOX,['sz'],2022-06-24,50,交通运输,9391701.0,False,2026-05-06,20260401,20260506
772,02407.XHKG,高视医疗,GAUSH MEDITECH,"['sh', 'sz']",2022-12-12,35,医药,9186412.0,False,2026-05-06,20260401,20260506
773,00737.XHKG,湾区发展,BAY AREA DEV,"['sh', 'sz']",2003-08-06,50,交通运输,8758619.0,False,2026-05-06,20260401,20260506
774,02003.XHKG,维信金科,VCREDIT,['sz'],2018-06-21,43,综合金融,8493672.0,False,2026-05-06,20260401,20260506
775,01717.XHKG,澳优,AUSNUTRIA,"['sh', 'sz']",2009-10-08,36,食品饮料,8354330.0,False,2026-05-06,20260401,20260506
776,01468.XHKG,嘉高达资本,JAKOTA CAPITAL,"['sh', 'sz']",2015-03-20,70,综合,8179149.0,False,2026-05-06,20260401,20260506
777,00256.XHKG,冠城钟表珠宝,CITYCHAMP,"['sh', 'sz']",1991-12-10,31,商贸零售,7911034.0,False,2026-05-06,20260401,20260506
778,03309.XHKG,希玛医疗,C-MER MEDICAL,"['sh', 'sz']",2018-01-15,35,医药,7703116.0,False,2026-05-06,20260401,20260506
779,01244.XHKG,思路迪医药股份,3D MEDICINES,"['sh', 'sz']",2022-12-15,35,医药,7187675.0,False,2026-05-06,20260401,20260506
780,00563.XHKG,上实城市开发,SH IND URBAN,['sz'],1993-09-10,42,房地产,7052204.0,False,2026-05-06,20260401,20260506
781,00686.XHKG,北京能源国际,BJ ENERGY INTL,['sz'],2000-04-13,27,电力设备及新能源,6986844.0,False,2026-05-06,20260401,20260506
782,00245.XHKG,中薇金融,CHINA VERED FIN,"['sh', 'sz']",1972-08-25,43,综合金融,6938685.0,False,2026-05-06,20260401,20260506
783,09909.XHKG,宝龙商业,POWERLONG CM,"['sh', 'sz']",2019-12-30,42,房地产,6743962.0,False,2026-05-06,20260401,20260506
784,03886.XHKG,康健国际医疗,TOWN HEALTH,"['sh', 'sz']",2008-08-12,35,医药,6654146.0,False,2026-05-06,20260401,20260506
785,01855.XHKG,中庆股份,ZONQING LTD,"['sh', 'sz']",2021-01-06,23,建筑,6636845.0,False,2026-05-06,20260401,20260506
786,00587.XHKG,海螺环保,CONCH ENVIRO,"['sh', 'sz']",2022-03-30,20,电力及公用事业,6499882.0,False,2026-05-06,20260401,20260506
787,02772.XHKG,中梁控股,ZHONGLIANG HLDG,"['sh', 'sz']",2019-07-16,42,房地产,6483562.0,True,2026-05-06,20260401,20260506
788,03813.XHKG,宝胜国际,POU SHENG INT'L,['sz'],2008-06-06,34,纺织服装,6429305.0,False,2026-05-06,20260401,20260506
789,01250.XHKG,山高新能源,SDHS NEW ENERGY,"['sh', 'sz']",2013-07-05,20,电力及公用事业,5451750.0,False,2026-05-06,20260401,20260506
790,01317.XHKG,枫叶教育,MAPLELEAF EDU,['sz'],2014-11-28,32,消费者服务,5434856.0,False,2026-05-06,20260401,20260506
791,02098.XHKG,卓尔智联,ZALL SMARTCOM,['sh'],2011-07-13,42,房地产,5148649.0,False,2026-05-06,20260401,20260506
792,01916.XHKG,江西银行,JIANGXI BANK,['sz'],2018-06-26,40,银行,5120549.0,False,2026-05-06,20260401,20260506
793,00698.XHKG,通达集团,TONGDA GROUP,"['sh', 'sz']",2000-12-22,60,电子,5055266.0,False,2026-05-06,20260401,20260506
794,00978.XHKG,招商局置地,CHI MER LAND,['sz'],1997-10-16,42,房地产,4822122.0,False,2026-05-06,20260401,20260506
795,00337.XHKG,绿地香港,GREENLAND HK,['sz'],2006-10-10,42,房地产,4660044.0,False,2026-05-06,20260401,20260506
796,00078.XHKG,REGALINT'L,REGAL INT'L,['sz'],1980-11-03,32,消费者服务,4650316.0,False,2026-05-06,20260401,20260506
797,00829.XHKG,神冠控股,SHENGUAN HLDGS,['sh'],2009-10-13,36,食品饮料,4621880.0,False,2026-05-06,20260401,20260506
798,01121.XHKG,金阳新能源,GOLDENSOLAR,"['sh', 'sz']",2011-01-28,34,纺织服装,4542632.0,False,2026-05-06,20260401,20260506
799,00419.XHKG,弘毅文化集团,HONY MEDIA,['sz'],1987-07-08,35,医药,4481041.0,False,2026-05-06,20260401,20260506
800,01970.XHKG,IMAXCHINA,IMAX CHINA,"['sh', 'sz']",2015-10-08,63,传媒,4391595.0,False,2026-05-06,20260401,20260506
801,03883.XHKG,中国奥园,CHINA AOYUAN,"['sh', 'sz']",2007-10-09,42,房地产,4375402.0,False,2026-05-06,20260401,20260506
802,01257.XHKG,中国光大绿色环保,CEB GREENTECH,['sz'],2017-05-08,20,电力及公用事业,4373354.0,False,2026-05-06,20260401,20260506
803,06929.XHKG,业聚医疗,ORBUSNEICH,"['sh', 'sz']",2022-12-23,35,医药,4313970.0,False,2026-05-06,20260401,20260506
804,00127.XHKG,华人置业,CHINESE EST H,"['sh', 'sz']",1921-01-01,42,房地产,4293265.0,False,2026-05-06,20260401,20260506
805,09928.XHKG,时代邻里,TIMES NEIGHBOR,['sz'],2019-12-19,42,房地产,4167873.0,False,2026-05-06,20260401,20260506
806,00721.XHKG,中国金融国际,C FIN INT INV,['sz'],2001-06-08,43,综合金融,3885050.0,False,2026-05-06,20260401,20260506
807,00508.XHKG,鼎亿集团投资,DINGYI GP INV,['sz'],1988-10-26,70,综合,3842846.0,False,2026-05-06,20260401,20260506
808,09983.XHKG,建业新生活,CC NEW LIFE,"['sh', 'sz']",2020-05-15,42,房地产,3768080.0,False,2026-05-06,20260401,20260506
809,00368.XHKG,德合集团,SUPERLAND GROUP,['sz'],2020-07-17,23,建筑,3766160.0,False,2026-05-06,20260401,20260506
810,00480.XHKG,香港兴业国际,HKR INT'L,['sz'],1988-03-11,42,房地产,3575292.0,False,2026-05-06,20260401,20260506
811,09955.XHKG,智云健康,CLOUDR,"['sh', 'sz']",2022-07-06,35,医药,3341162.0,False,2026-05-06,20260401,20260506
812,03913.XHKG,合景悠活,KWG LIVING,"['sh', 'sz']",2020-10-30,42,房地产,3300898.0,False,2026-05-06,20260401,20260506
813,00606.XHKG,中骏商管,SCE CM,"['sh', 'sz']",2021-07-02,42,房地产,3212780.0,False,2026-05-06,20260401,20260506
814,02138.XHKG,医思健康,EC HEALTHCARE,"['sh', 'sz']",2016-03-11,35,医药,3173237.0,False,2026-05-06,20260401,20260506
815,09930.XHKG,宏信建发,HORIZON CD,"['sh', 'sz']",2023-05-25,26,机械,3138264.0,False,2026-05-06,20260401,20260506
816,06199.XHKG,贵州银行,BANK OF GUIZHOU,['sh'],2019-12-30,40,银行,3125060.0,False,2026-05-06,20260401,20260506
817,09968.XHKG,汇景控股,HUIJING HLDGS,['sz'],2020-01-16,42,房地产,2965882.0,False,2026-05-06,20260401,20260506
818,00330.XHKG,思捷环球,ESPRIT HOLDINGS,"['sh', 'sz']",1993-12-09,31,商贸零售,2911774.0,False,2026-05-06,20260401,20260506
819,01233.XHKG,时代中国控股,TIMES CHINA,"['sh', 'sz']",2013-12-11,42,房地产,2895924.0,False,2026-05-06,20260401,20260506
820,00439.XHKG,瀚源控股,GENESIS SCALE,"['sh', 'sz']",1992-03-11,62,计算机,2677187.0,False,2026-05-06,20260401,20260506
821,01909.XHKG,火岩控股,FIRE ROCK,['sz'],2019-06-27,63,传媒,2649711.0,False,2026-05-06,20260401,20260506
822,01521.XHKG,方达控股,FRONTAGE,"['sh', 'sz']",2019-05-30,35,医药,2544923.0,False,2026-05-06,20260401,20260506
823,02008.XHKG,凤凰卫视,PHOENIX TV,['sh'],2008-12-05,63,传媒,2499900.0,False,2026-05-06,20260401,20260506
824,01966.XHKG,中骏集团控股,CHINA SCE GROUP,"['sh', 'sz']",2010-02-05,42,房地产,2489633.0,False,2026-05-06,20260401,20260506
825,00582.XHKG,神话世界,SHIN HWA WORLD,"['sh', 'sz']",2002-04-30,32,消费者服务,2422048.0,False,2026-05-06,20260401,20260506
826,01238.XHKG,宝龙地产,POWERLONG,"['sh', 'sz']",2009-10-14,42,房地产,2362340.0,False,2026-05-06,20260401,20260506
827,01282.XHKG,中泽丰,RENZE HARVEST,"['sh', 'sz']",2010-12-15,43,综合金融,2265001.0,False,2026-05-06,20260401,20260506
828,01813.XHKG,合景泰富集团,KWG GROUP,"['sh', 'sz']",2007-07-03,42,房地产,2228955.0,False,2026-05-06,20260401,20260506
829,00860.XHKG,APOLLO出行,APOLLO FMG,['sz'],2002-09-03,31,商贸零售,2046239.0,False,2026-05-06,20260401,20260506
830,01269.XHKG,首控集团,FIRST CAP GP,"['sh', 'sz']",2011-11-23,30,汽车,2042947.0,False,2026-05-06,20260401,20260506
831,03301.XHKG,融信中国,RONSHINECHINA,"['sh', 'sz']",2016-01-13,42,房地产,2038343.0,False,2026-05-06,20260401,20260506
832,00547.XHKG,数字王国,DIGITAL DOMAIN,['sz'],1992-07-06,63,传媒,1995588.0,False,2026-05-06,20260401,20260506
833,06698.XHKG,星空华文,STAR CM,"['sh', 'sz']",2022-12-29,63,传媒,1850576.0,False,2026-05-06,20260401,20260506
834,00295.XHKG,江山控股,KONG SUN HOLD,['sz'],1970-11-28,20,电力及公用事业,1848700.0,False,2026-05-06,20260401,20260506
835,01622.XHKG,力高集团,REDCO GROUP,"['sh', 'sz']",2014-01-30,42,房地产,1776817.0,False,2026-05-06,20260401,20260506
836,01111.XHKG,华视集团控股,HUASHI GROUP,['sh'],2023-11-10,63,传媒,1743664.0,False,2026-05-06,20260401,20260506
837,09857.XHKG,柠萌影视,LINMON MEDIA,"['sh', 'sz']",2022-08-10,63,传媒,1723391.0,False,2026-05-06,20260401,20260506
838,00687.XHKG,泰升集团,TYSAN HOLDINGS,['sz'],1991-03-26,23,建筑,1699820.0,False,2026-05-06,20260401,20260506
839,06158.XHKG,正荣地产,ZHENRO PPT,"['sh', 'sz']",2018-01-16,42,房地产,1580358.0,False,2026-05-06,20260401,20260506
840,01777.XHKG,花样年控股,FANTASIA,['sz'],2009-11-25,42,房地产,1497457.0,False,2026-05-06,20260401,20260506
841,01569.XHKG,民生教育,MINSHENG EDU,['sz'],2017-03-22,32,消费者服务,1402168.0,False,2026-05-06,20260401,20260506
842,01068.XHKG,雨润食品,YURUN FOOD,['sh'],2005-10-03,36,食品饮料,1330078.0,False,2026-05-06,20260401,20260506
843,02168.XHKG,佳兆业美好,KAISA PROSPER,"['sh', 'sz']",2018-12-06,42,房地产,1137060.0,False,2026-05-06,20260401,20260506
844,01563.XHKG,友联国际教育租赁,ALLI INTL ED LE,"['sh', 'sz']",2019-03-15,41,非银行金融,1126869.0,False,2026-05-06,20260401,20260506
845,02415.XHKG,梅斯健康,MEDSCI,"['sh', 'sz']",2023-04-27,35,医药,1123256.0,False,2026-05-06,20260401,20260506
846,06968.XHKG,港龙中国地产,GANGLONG CHINA,"['sh', 'sz']",2020-07-15,42,房地产,1111461.0,False,2026-05-06,20260401,20260506
847,02329.XHKG,国瑞健康,GLORY HEALTH,"['sh', 'sz']",2014-07-07,42,房地产,1107126.0,False,2026-05-06,20260401,20260506
848,00163.XHKG,英皇国际,EMPEROR INT'L,['sz'],1972-11-14,42,房地产,1068412.0,False,2026-05-06,20260401,20260506
849,00120.XHKG,COSMOPOLINT'L,COSMOPOL INT'L,"['sh', 'sz']",1989-11-01,42,房地产,1028842.0,False,2026-05-06,20260401,20260506
850,00691.XHKG,山水水泥,SHANSHUI CEMENT,"['sh', 'sz']",2008-07-04,24,建材,1003340.0,False,2026-05-06,20260401,20260506
851,01778.XHKG,彩生活,COLOUR LIFE,['sz'],2014-06-30,42,房地产,976850.0,False,2026-05-06,20260401,20260506
852,03699.XHKG,光大永年,EB GRAND CHINA,['sh'],2018-01-16,42,房地产,962870.0,False,2026-05-06,20260401,20260506
853,01098.XHKG,路劲,ROAD KING INFRA,['sz'],1996-07-04,42,房地产,922700.0,False,2026-05-06,20260401,20260506
854,03368.XHKG,百盛集团,PARKSON GROUP,['sh'],2005-11-30,31,商贸零售,829549.0,False,2026-05-06,20260401,20260506
855,06068.XHKG,光正教育,WISDOM EDU INTL,['sz'],2017-01-26,32,消费者服务,615614.0,False,2026-05-06,20260401,20260506
856,00832.XHKG,建业地产,CENTRAL CHINA,['sz'],2008-06-06,42,房地产,554856.0,False,2026-05-06,20260401,20260506
857,01680.XHKG,澳门励骏,MACAU LEGEND,"['sh', 'sz']",2013-07-05,32,消费者服务,475084.0,False,2026-05-06,20260401,20260506
858,02048.XHKG,易居企业控股,E-HOUSE ENT,"['sh', 'sz']",2018-07-20,42,房地产,376129.0,False,2026-05-06,20260401,20260506
859,01551.XHKG,广州农商银行,GRCB,['sz'],2017-06-20,40,银行,367680.0,False,2026-05-06,20260401,20260506
860,00496.XHKG,卡森国际,KASEN,['sz'],2005-10-20,42,房地产,264370.0,False,2026-05-06,20260401,20260506
861,00846.XHKG,明发集团,MINGFA GROUP,['sh'],2009-11-13,42,房地产,243525.0,False,2026-05-06,20260401,20260506
862,01315.XHKG,绿色经济,GREEN ECONOMY,"['sh', 'sz']",2012-01-18,23,建筑,226161.0,False,2026-05-06,20260401,20260506
863,00989.XHKG,中国长白山国际,CHINA CBS INTL,['sz'],1997-10-20,42,房地产,196730.0,False,2026-05-06,20260401,20260506
864,00185.XHKG,正商实业,ZENSUN ENT,"['sh', 'sz']",1972-12-20,42,房地产,195468.0,False,2026-05-06,20260401,20260506
865,01608.XHKG,伟能集团,VPOWER GROUP,['sz'],2016-11-24,27,电力设备及新能源,143627.0,False,2026-05-06,20260401,20260506
866,02326.XHKG,新源万恒控股,NPE HOLDINGS,"['sh', 'sz']",2003-03-03,31,商贸零售,75000.0,False,2026-05-06,20260401,20260506
867,00718.XHKG,太和控股,TAI UNITED HOLD,['sz'],1995-10-02,31,商贸零售,66785.0,False,2026-05-06,20260401,20260506
868,01996.XHKG,弘阳地产,RSUN PPT,"['sh', 'sz']",2018-07-12,42,房地产,45624.0,False,2026-05-06,20260401,20260506
869,01817.XHKG,慕尚集团控股,MULSANNE GROUP,['sz'],2019-05-27,34,纺织服装,40804.0,False,2026-05-06,20260401,20260506
870,01253.XHKG,绿博生态,GREEN BROAD,['sz'],2014-07-21,23,建筑,10060.0,False,2026-05-06,20260401,20260506
871,00059.XHKG,天誉置业,SKYFAME REALTY,['sz'],1993-11-16,42,房地产,0.0,False,2026-05-06,20260401,20260506
872,00468.XHKG,纷美包装,GAPACK,['sz'],2010-12-09,25,轻工制造,0.0,False,2026-05-06,20260401,20260506
873,00607.XHKG,丰盛控股,FULLSHARE,"['sh', 'sz']",2002-12-18,27,电力设备及新能源,0.0,False,2026-05-06,20260401,20260506
874,00612.XHKG,嘉文世纪投资公司,CARMEN CENTURY,"['sh', 'sz']",2002-01-02,43,综合金融,0.0,False,2026-05-06,20260401,20260506
875,00658.XHKG,中国高速传动,C TRANSMISSION,"['sh', 'sz']",2007-07-04,27,电力设备及新能源,0.0,False,2026-05-06,20260401,20260506
876,00754.XHKG,合生创展集团,HOPSON DEV HOLD,"['sh', 'sz']",1998-05-27,42,房地产,0.0,False,2026-05-06,20260401,20260506
877,00845.XHKG,恒盛地产,GLORIOUS PPT H,['sz'],2009-10-02,42,房地产,0.0,False,2026-05-06,20260401,20260506
878,00976.XHKG,齐合环保,CHIHO ENV,['sz'],2010-07-12,20,电力及公用事业,0.0,False,2026-05-06,20260401,20260506
879,01165.XHKG,顺风清洁能源,SFCE,['sh'],2011-07-13,27,电力设备及新能源,0.0,False,2026-05-06,20260401,20260506
880,01176.XHKG,珠光控股,ZHUGUANG HOLD,"['sh', 'sz']",1996-12-09,42,房地产,0.0,False,2026-05-06,20260401,20260506
881,01188.XHKG,正道集团,HYBRID KINETIC,['sz'],1995-04-06,27,电力设备及新能源,0.0,False,2026-05-06,20260401,20260506
882,01293.XHKG,广汇宝信,GRAND BAOXIN,"['sh', 'sz']",2011-12-14,30,汽车,0.0,False,2026-05-06,20260401,20260506
883,01448.XHKG,福寿园,FU SHOU YUAN,"['sh', 'sz']",2013-12-19,32,消费者服务,0.0,False,2026-05-06,20260401,20260506
884,01636.XHKG,中国金属利用,CMRU,['sz'],2014-02-21,12,有色金属,0.0,False,2026-05-06,20260401,20260506
885,01668.XHKG,华南城,CHINASOUTHCITY,"['sh', 'sz']",2009-09-30,50,交通运输,0.0,False,2026-05-06,20260401,20260506
886,01728.XHKG,正通汽车,ZHENGTONGAUTO,"['sh', 'sz']",2010-12-10,30,汽车,0.0,False,2026-05-06,20260401,20260506
887,01755.XHKG,新城悦服务,S-ENJOY SERVICE,"['sh', 'sz']",2018-11-06,42,房地产,0.0,False,2026-05-06,20260401,20260506
888,02280.XHKG,慧聪集团,HC GROUP,['sz'],2014-10-10,31,商贸零售,0.0,False,2026-05-06,20260401,20260506
889,02362.XHKG,金川国际,JINCHUAN INTL,"['sh', 'sz']",2003-10-27,31,商贸零售,0.0,False,2026-05-06,20260401,20260506
890,02627.XHKG,中慧生物-B,AB&B BIO-TECH-B,"['sh', 'sz']",2025-08-11,35,医药,0.0,False,2026-05-06,20260401,20260506
891,02629.XHKG,MIRXES-B,MIRXES-B,"['sh', 'sz']",2025-05-23,35,医药,0.0,False,2026-05-06,20260401,20260506
892,06623.XHKG,陆控,LUFAX,"['sh', 'sz']",2023-04-14,43,综合金融,0.0,False,2026-05-06,20260401,20260506
893,06639.XHKG,瑞尔集团,ARRAIL GROUP,"['sh', 'sz']",2022-03-22,35,医药,0.0,False,2026-05-06,20260401,20260506
894,06878.XHKG,鼎丰集团汽车,DIFFER GP AUTO,"['sh', 'sz']",2015-07-06,43,综合金融,0.0,False,2026-05-06,20260401,20260506
